timestamp,hyperliquid_funding_rate,lighter_funding_rate
2025-11-17 03:44:41.023490,1.25e-05,1.1999999999999999e-05
2025-11-17 03:45:41.023724,1.25e-05,1.1999999999999999e-05
2025-11-17 03:46:41.023984,1.25e-05,1.1999999999999999e-05
2025-11-17 03:47:41.024226,1.25e-05,1.1999999999999999e-05
2025-11-17 03:48:41.024471,1.25e-05,1.1999999999999999e-05
2025-11-17 03:49:41.024723,1.25e-05,1.1999999999999999e-05
2025-11-17 03:50:41.024986,1.25e-05,1.1999999999999999e-05
2025-11-17 03:51:41.025249,1.25e-05,1.1999999999999999e-05
2025-11-17 03:52:41.025493,1.25e-05,1.1999999999999999e-05
2025-11-17 03:53:41.025734,1.25e-05,1.1999999999999999e-05
2025-11-17 03:54:41.025982,1.25e-05,1.1999999999999999e-05
2025-11-17 03:55:41.026231,1.25e-05,1.1999999999999999e-05
2025-11-17 03:56:41.026471,1.25e-05,1.1999999999999999e-05
2025-11-17 03:57:41.026721,1.25e-05,1.1999999999999999e-05
2025-11-17 03:58:41.026977,1.25e-05,1.1999999999999999e-05
2025-11-17 03:59:41.027235,1.25e-05,1.1999999999999999e-05
2025-11-17 04:00:41.027466,1.25e-05,1.1999999999999999e-05
2025-11-17 04:01:41.027714,1.25e-05,1.1999999999999999e-05
2025-11-17 04:02:41.027965,1.25e-05,1.1999999999999999e-05
2025-11-17 04:03:41.028222,1.25e-05,1.1999999999999999e-05
2025-11-17 04:04:41.028497,1.25e-05,1.1999999999999999e-05
2025-11-17 04:05:41.028749,1.25e-05,1.1999999999999999e-05
2025-11-17 04:06:41.028980,1.25e-05,1.1999999999999999e-05
2025-11-17 04:07:41.029228,1.25e-05,1.1999999999999999e-05
2025-11-17 04:08:41.029471,1.25e-05,1.1999999999999999e-05
2025-11-17 04:09:41.029720,1.25e-05,1.1999999999999999e-05
2025-11-17 04:10:41.029953,1.25e-05,1.1999999999999999e-05
2025-11-17 04:11:41.030199,1.25e-05,1.1999999999999999e-05
2025-11-17 04:12:41.030472,1.25e-05,1.1999999999999999e-05
2025-11-17 04:13:41.030711,1.25e-05,1.1999999999999999e-05
2025-11-17 04:14:41.030973,1.25e-05,1.1999999999999999e-05
2025-11-17 04:15:41.031208,1.25e-05,1.1999999999999999e-05
2025-11-17 04:16:41.031454,1.25e-05,1.1999999999999999e-05
2025-11-17 04:17:41.031691,1.25e-05,1.1999999999999999e-05
2025-11-17 04:18:41.031966,1.25e-05,1.1999999999999999e-05
2025-11-17 04:19:41.032207,1.25e-05,1.1999999999999999e-05
2025-11-17 04:20:41.032439,1.25e-05,1.1999999999999999e-05
2025-11-17 04:21:41.032663,1.25e-05,1.1999999999999999e-05
2025-11-17 04:22:41.032940,1.25e-05,1.1999999999999999e-05
2025-11-17 04:23:41.033193,1.25e-05,1.1999999999999999e-05
2025-11-17 04:24:41.033436,1.25e-05,1.1999999999999999e-05
2025-11-17 04:25:41.033681,1.25e-05,1.1999999999999999e-05
2025-11-17 04:26:41.033948,1.25e-05,1.1999999999999999e-05
2025-11-17 04:27:41.034181,1.25e-05,1.1999999999999999e-05
2025-11-17 04:28:41.034449,1.25e-05,1.1999999999999999e-05
2025-11-17 04:29:41.034710,1.25e-05,1.1999999999999999e-05
2025-11-17 04:30:41.034956,1.25e-05,1.1999999999999999e-05
2025-11-17 04:31:41.035189,1.25e-05,1.1999999999999999e-05
2025-11-17 04:32:41.035436,1.25e-05,1.1999999999999999e-05
2025-11-17 04:33:41.035676,1.25e-05,1.1999999999999999e-05
2025-11-17 04:34:41.035940,1.25e-05,1.1999999999999999e-05
2025-11-17 04:35:41.036197,1.25e-05,1.1999999999999999e-05
2025-11-17 04:36:41.036444,1.25e-05,1.1999999999999999e-05
2025-11-17 04:37:41.036693,1.25e-05,1.1999999999999999e-05
2025-11-17 04:38:41.036957,1.25e-05,1.1999999999999999e-05
2025-11-17 04:39:41.037137,1.25e-05,1.1999999999999999e-05
2025-11-17 04:40:41.037370,1.25e-05,1.1999999999999999e-05
2025-11-17 04:41:41.037639,1.25e-05,1.1999999999999999e-05
2025-11-17 04:42:41.037864,1.25e-05,1.1999999999999999e-05
2025-11-17 04:43:41.038106,1.25e-05,1.1999999999999999e-05
2025-11-17 04:44:41.038323,1.25e-05,1.1999999999999999e-05
2025-11-17 04:45:41.038576,1.25e-05,1.1999999999999999e-05
2025-11-17 04:46:41.038807,1.25e-05,1.1999999999999999e-05
2025-11-17 04:47:41.039046,1.25e-05,1.1999999999999999e-05
2025-11-17 04:48:41.039279,1.25e-05,1.1999999999999999e-05
2025-11-17 04:49:41.039527,1.25e-05,1.1999999999999999e-05
2025-11-17 04:50:41.039760,1.25e-05,1.1999999999999999e-05
2025-11-17 04:51:41.039995,1.25e-05,1.1999999999999999e-05
2025-11-17 04:52:41.040226,1.25e-05,1.1999999999999999e-05
2025-11-17 04:53:41.040464,1.25e-05,1.1999999999999999e-05
2025-11-17 04:54:41.040703,1.25e-05,1.1999999999999999e-05
2025-11-17 04:55:41.040966,1.25e-05,1.1999999999999999e-05
2025-11-17 04:56:41.041215,1.25e-05,1.1999999999999999e-05
2025-11-17 04:57:41.041464,1.25e-05,1.1999999999999999e-05
2025-11-17 04:58:41.041707,1.25e-05,1.1999999999999999e-05
2025-11-17 04:59:41.041954,1.25e-05,1.1999999999999999e-05
2025-11-17 05:00:41.042207,1.25e-05,1.1999999999999999e-05
2025-11-17 05:01:41.042445,1.25e-05,1.1999999999999999e-05
2025-11-17 05:02:41.042687,1.25e-05,1.1999999999999999e-05
2025-11-17 05:03:41.042968,1.25e-05,1.1999999999999999e-05
2025-11-17 05:04:41.043224,1.25e-05,1.1999999999999999e-05
2025-11-17 05:05:41.043473,1.25e-05,1.1999999999999999e-05
2025-11-17 05:06:41.043754,1.25e-05,1.1999999999999999e-05
2025-11-17 05:07:41.043997,1.25e-05,1.1999999999999999e-05
2025-11-17 05:08:41.044251,1.25e-05,1.1999999999999999e-05
2025-11-17 05:09:41.044475,1.25e-05,1.1999999999999999e-05
2025-11-17 05:10:41.044708,1.25e-05,1.1999999999999999e-05
2025-11-17 05:11:41.044966,1.25e-05,1.1999999999999999e-05
2025-11-17 05:12:41.045199,1.25e-05,1.1999999999999999e-05
2025-11-17 05:13:41.045435,1.25e-05,1.1999999999999999e-05
2025-11-17 05:14:41.045698,1.25e-05,1.1999999999999999e-05
2025-11-17 05:15:41.045974,1.25e-05,1.1999999999999999e-05
2025-11-17 05:16:41.046223,1.25e-05,1.1999999999999999e-05
2025-11-17 05:17:41.046465,1.25e-05,1.1999999999999999e-05
2025-11-17 05:18:41.046702,1.25e-05,1.1999999999999999e-05
2025-11-17 05:19:41.046960,1.25e-05,1.1999999999999999e-05
2025-11-17 05:20:41.047193,1.25e-05,1.1999999999999999e-05
2025-11-17 05:21:41.047381,1.25e-05,1.1999999999999999e-05
2025-11-17 05:22:41.047626,1.25e-05,1.1999999999999999e-05
2025-11-17 05:23:41.047853,1.25e-05,1.1999999999999999e-05
2025-11-17 05:24:41.048096,1.25e-05,1.1999999999999999e-05
2025-11-17 05:25:41.048355,1.25e-05,1.1999999999999999e-05
2025-11-17 05:26:41.048584,1.25e-05,1.1999999999999999e-05
2025-11-17 05:27:41.048833,1.25e-05,1.1999999999999999e-05
2025-11-17 05:28:41.049069,1.25e-05,1.1999999999999999e-05
2025-11-17 05:29:41.049306,1.25e-05,1.1999999999999999e-05
2025-11-17 05:30:41.049543,1.25e-05,1.1999999999999999e-05
2025-11-17 05:31:41.049792,1.25e-05,1.1999999999999999e-05
2025-11-17 05:32:41.050033,1.25e-05,1.1999999999999999e-05
2025-11-17 05:33:41.050275,1.25e-05,1.1999999999999999e-05
2025-11-17 05:34:41.050542,1.25e-05,1.1999999999999999e-05
2025-11-17 05:35:41.050777,1.25e-05,1.1999999999999999e-05
2025-11-17 05:36:41.051011,1.25e-05,1.1999999999999999e-05
2025-11-17 05:37:41.051247,1.25e-05,1.1999999999999999e-05
2025-11-17 05:38:41.051500,1.25e-05,1.1999999999999999e-05
2025-11-17 05:39:41.051751,1.25e-05,1.1999999999999999e-05
2025-11-17 05:40:41.051995,1.25e-05,1.1999999999999999e-05
2025-11-17 05:41:41.052248,1.25e-05,1.1999999999999999e-05
2025-11-17 05:42:41.052496,1.25e-05,1.1999999999999999e-05
2025-11-17 05:43:41.052736,1.25e-05,1.1999999999999999e-05
2025-11-17 05:44:41.052961,1.25e-05,1.1999999999999999e-05
2025-11-17 05:45:41.053186,1.25e-05,1.1999999999999999e-05
2025-11-17 05:46:41.053430,1.25e-05,1.1999999999999999e-05
2025-11-17 05:47:41.053672,1.25e-05,1.1999999999999999e-05
2025-11-17 05:48:41.053944,1.25e-05,1.1999999999999999e-05
2025-11-17 05:49:41.054237,1.25e-05,1.1999999999999999e-05
2025-11-17 05:50:41.054504,1.25e-05,1.1999999999999999e-05
2025-11-17 05:51:41.054742,1.25e-05,1.1999999999999999e-05
2025-11-17 05:52:41.054991,1.25e-05,1.1999999999999999e-05
2025-11-17 05:53:41.055223,1.25e-05,1.1999999999999999e-05
2025-11-17 05:54:41.055458,1.25e-05,1.1999999999999999e-05
2025-11-17 05:55:41.055807,1.25e-05,1.1999999999999999e-05
2025-11-17 05:56:41.056053,1.25e-05,1.1999999999999999e-05
2025-11-17 05:57:41.056290,1.25e-05,1.1999999999999999e-05
2025-11-17 05:58:41.056536,1.25e-05,1.1999999999999999e-05
2025-11-17 05:59:41.056783,1.25e-05,1.1999999999999999e-05
2025-11-17 06:00:41.057021,1.25e-05,1.1999999999999999e-05
2025-11-17 06:01:41.057262,1.25e-05,1.1999999999999999e-05
2025-11-17 06:02:41.057535,1.25e-05,1.1999999999999999e-05
2025-11-17 06:03:41.057806,1.25e-05,1.1999999999999999e-05
2025-11-17 06:04:41.058043,1.25e-05,1.1999999999999999e-05
2025-11-17 06:05:41.058287,1.25e-05,1.1999999999999999e-05
2025-11-17 06:06:41.058520,1.25e-05,1.1999999999999999e-05
2025-11-17 06:07:41.058782,1.25e-05,1.1999999999999999e-05
2025-11-17 06:08:41.059059,1.25e-05,1.1999999999999999e-05
2025-11-17 06:09:41.059298,1.25e-05,1.1999999999999999e-05
2025-11-17 06:10:41.059539,1.25e-05,1.1999999999999999e-05
2025-11-17 06:11:41.059777,1.25e-05,1.1999999999999999e-05
2025-11-17 06:12:41.060030,1.25e-05,1.1999999999999999e-05
2025-11-17 06:13:41.060270,1.25e-05,1.1999999999999999e-05
2025-11-17 06:14:41.060504,1.25e-05,1.1999999999999999e-05
2025-11-17 06:15:41.060727,1.25e-05,1.1999999999999999e-05
2025-11-17 06:16:41.060956,1.25e-05,1.1999999999999999e-05
2025-11-17 06:17:41.061208,1.25e-05,1.1999999999999999e-05
2025-11-17 06:18:41.061439,1.25e-05,1.1999999999999999e-05
2025-11-17 06:19:41.061665,1.25e-05,1.1999999999999999e-05
2025-11-17 06:20:41.061924,1.25e-05,1.1999999999999999e-05
2025-11-17 06:21:41.062189,1.25e-05,1.1999999999999999e-05
2025-11-17 06:22:41.062429,1.25e-05,1.1999999999999999e-05
2025-11-17 06:23:41.062652,1.25e-05,1.1999999999999999e-05
2025-11-17 06:24:41.062930,1.25e-05,1.1999999999999999e-05
2025-11-17 06:25:41.063166,1.25e-05,1.1999999999999999e-05
2025-11-17 06:26:41.063340,1.25e-05,1.1999999999999999e-05
2025-11-17 06:27:41.063584,1.25e-05,1.1999999999999999e-05
2025-11-17 06:28:41.063845,1.25e-05,1.1999999999999999e-05
2025-11-17 06:29:41.064115,1.25e-05,1.1999999999999999e-05
2025-11-17 06:30:41.064376,1.25e-05,1.1999999999999999e-05
2025-11-17 06:31:41.064641,1.25e-05,1.1999999999999999e-05
2025-11-17 06:32:41.064904,1.25e-05,1.1999999999999999e-05
2025-11-17 06:33:41.065151,1.25e-05,1.1999999999999999e-05
2025-11-17 06:34:41.065394,1.25e-05,1.1999999999999999e-05
2025-11-17 06:35:41.065644,1.25e-05,1.1999999999999999e-05
2025-11-17 06:36:41.065902,1.25e-05,1.1999999999999999e-05
2025-11-17 06:37:41.066099,1.25e-05,1.1999999999999999e-05
2025-11-17 06:38:41.066328,1.25e-05,1.1999999999999999e-05
2025-11-17 06:39:41.066578,1.25e-05,1.1999999999999999e-05
2025-11-17 06:40:41.066822,1.25e-05,1.1999999999999999e-05
2025-11-17 06:41:41.067070,1.25e-05,1.1999999999999999e-05
2025-11-17 06:42:41.067303,1.25e-05,1.1999999999999999e-05
2025-11-17 06:43:41.067545,1.25e-05,1.1999999999999999e-05
2025-11-17 06:44:41.067779,1.25e-05,1.1999999999999999e-05
2025-11-17 06:45:41.068020,1.25e-05,1.1999999999999999e-05
2025-11-17 06:46:41.068260,1.25e-05,1.1999999999999999e-05
2025-11-17 06:47:41.068510,1.25e-05,1.1999999999999999e-05
2025-11-17 06:48:41.068681,1.25e-05,1.1999999999999999e-05
2025-11-17 06:49:41.068962,1.25e-05,1.1999999999999999e-05
2025-11-17 06:50:41.069223,1.25e-05,1.1999999999999999e-05
2025-11-17 06:51:41.069466,1.25e-05,1.1999999999999999e-05
2025-11-17 06:52:41.069726,1.25e-05,1.1999999999999999e-05
2025-11-17 06:53:41.069976,1.25e-05,1.1999999999999999e-05
2025-11-17 06:54:41.070221,1.25e-05,1.1999999999999999e-05
2025-11-17 06:55:41.070457,1.25e-05,1.1999999999999999e-05
2025-11-17 06:56:41.070696,1.25e-05,1.1999999999999999e-05
2025-11-17 06:57:41.070956,1.25e-05,1.1999999999999999e-05
2025-11-17 06:58:41.071215,1.25e-05,1.1999999999999999e-05
2025-11-17 06:59:41.071465,1.25e-05,1.1999999999999999e-05
2025-11-17 07:00:41.071681,1.25e-05,1.1999999999999999e-05
2025-11-17 07:01:41.071955,1.25e-05,1.1999999999999999e-05
2025-11-17 07:02:41.072206,1.25e-05,1.1999999999999999e-05
2025-11-17 07:03:41.072470,1.25e-05,1.1999999999999999e-05
2025-11-17 07:04:41.072716,1.25e-05,1.1999999999999999e-05
2025-11-17 07:05:41.072963,1.25e-05,1.1999999999999999e-05
2025-11-17 07:06:41.073208,1.25e-05,1.1999999999999999e-05
2025-11-17 07:07:41.073448,1.25e-05,1.1999999999999999e-05
2025-11-17 07:08:41.073669,1.25e-05,1.1999999999999999e-05
2025-11-17 07:09:41.073964,1.25e-05,1.1999999999999999e-05
2025-11-17 07:10:41.074155,1.25e-05,1.1999999999999999e-05
2025-11-17 07:11:41.074411,1.25e-05,1.1999999999999999e-05
2025-11-17 07:12:41.074646,1.25e-05,1.1999999999999999e-05
2025-11-17 07:13:41.074927,1.25e-05,1.1999999999999999e-05
2025-11-17 07:14:41.075153,1.25e-05,1.1999999999999999e-05
2025-11-17 07:15:41.075394,1.25e-05,1.1999999999999999e-05
2025-11-17 07:16:41.075653,1.25e-05,1.1999999999999999e-05
2025-11-17 07:17:41.075936,1.25e-05,1.1999999999999999e-05
2025-11-17 07:18:41.076196,1.25e-05,1.1999999999999999e-05
2025-11-17 07:19:41.076448,1.25e-05,1.1999999999999999e-05
2025-11-17 07:20:41.076686,1.25e-05,1.1999999999999999e-05
2025-11-17 07:21:41.076956,1.25e-05,1.1999999999999999e-05
2025-11-17 07:22:41.077188,1.25e-05,1.1999999999999999e-05
2025-11-17 07:23:41.077426,1.25e-05,1.1999999999999999e-05
2025-11-17 07:24:41.077656,1.25e-05,1.1999999999999999e-05
2025-11-17 07:25:41.077922,1.25e-05,1.1999999999999999e-05
2025-11-17 07:26:41.078165,1.25e-05,1.1999999999999999e-05
2025-11-17 07:27:41.078410,1.25e-05,1.1999999999999999e-05
2025-11-17 07:28:41.078636,1.25e-05,1.1999999999999999e-05
2025-11-17 07:29:41.078908,1.25e-05,1.1999999999999999e-05
2025-11-17 07:30:41.079142,1.25e-05,1.1999999999999999e-05
2025-11-17 07:31:41.079387,1.25e-05,1.1999999999999999e-05
2025-11-17 07:32:41.079622,1.25e-05,1.1999999999999999e-05
2025-11-17 07:33:41.079859,1.25e-05,1.1999999999999999e-05
2025-11-17 07:34:41.080093,1.25e-05,1.1999999999999999e-05
2025-11-17 07:35:41.080349,1.25e-05,1.1999999999999999e-05
2025-11-17 07:36:41.080594,1.25e-05,1.1999999999999999e-05
2025-11-17 07:37:41.080830,1.25e-05,1.1999999999999999e-05
2025-11-17 07:38:41.081050,1.25e-05,1.1999999999999999e-05
2025-11-17 07:39:41.081290,1.25e-05,1.1999999999999999e-05
2025-11-17 07:40:41.081520,1.25e-05,1.1999999999999999e-05
2025-11-17 07:41:41.081769,1.25e-05,1.1999999999999999e-05
2025-11-17 07:42:41.082008,1.25e-05,1.1999999999999999e-05
2025-11-17 07:43:41.082244,1.25e-05,1.1999999999999999e-05
2025-11-17 07:44:41.082477,1.25e-05,1.1999999999999999e-05
2025-11-17 07:45:41.082700,1.25e-05,1.1999999999999999e-05
2025-11-17 07:46:41.082975,1.25e-05,1.1999999999999999e-05
2025-11-17 07:47:41.083218,1.25e-05,1.1999999999999999e-05
2025-11-17 07:48:41.083468,1.25e-05,1.1999999999999999e-05
2025-11-17 07:49:41.083702,1.25e-05,1.1999999999999999e-05
2025-11-17 07:50:41.083965,1.25e-05,1.1999999999999999e-05
2025-11-17 07:51:41.084221,1.25e-05,1.1999999999999999e-05
2025-11-17 07:52:41.084457,1.25e-05,1.1999999999999999e-05
2025-11-17 07:53:41.084687,1.25e-05,1.1999999999999999e-05
2025-11-17 07:54:41.084942,1.25e-05,1.1999999999999999e-05
2025-11-17 07:55:41.085175,1.25e-05,1.1999999999999999e-05
2025-11-17 07:56:41.085421,1.25e-05,1.1999999999999999e-05
2025-11-17 07:57:41.085661,1.25e-05,1.1999999999999999e-05
2025-11-17 07:58:41.085924,1.25e-05,1.1999999999999999e-05
2025-11-17 07:59:41.086165,1.25e-05,1.1999999999999999e-05
2025-11-17 08:00:41.086417,1.25e-05,1.1999999999999999e-05
2025-11-17 08:01:41.086652,1.25e-05,1.1999999999999999e-05
2025-11-17 08:02:41.086907,1.25e-05,1.1999999999999999e-05
2025-11-17 08:03:41.087153,1.25e-05,1.1999999999999999e-05
2025-11-17 08:04:41.087379,1.25e-05,1.1999999999999999e-05
2025-11-17 08:05:41.087639,1.25e-05,1.1999999999999999e-05
2025-11-17 08:06:41.087866,1.25e-05,1.1999999999999999e-05
2025-11-17 08:07:41.088100,1.25e-05,1.1999999999999999e-05
2025-11-17 08:08:41.088345,1.25e-05,1.1999999999999999e-05
2025-11-17 08:09:41.088592,1.25e-05,1.1999999999999999e-05
2025-11-17 08:10:41.088849,1.25e-05,1.1999999999999999e-05
2025-11-17 08:11:41.089089,1.25e-05,1.1999999999999999e-05
2025-11-17 08:12:41.089323,1.25e-05,1.1999999999999999e-05
2025-11-17 08:13:41.089573,1.25e-05,1.1999999999999999e-05
2025-11-17 08:14:41.089809,1.25e-05,1.1999999999999999e-05
2025-11-17 08:15:41.090044,1.25e-05,1.1999999999999999e-05
2025-11-17 08:16:41.090288,1.25e-05,1.1999999999999999e-05
2025-11-17 08:17:41.090533,1.25e-05,1.1999999999999999e-05
2025-11-17 08:18:41.090774,1.25e-05,1.1999999999999999e-05
2025-11-17 08:19:41.091018,1.25e-05,1.1999999999999999e-05
2025-11-17 08:20:41.091313,1.25e-05,1.1999999999999999e-05
2025-11-17 08:21:41.091544,1.25e-05,1.1999999999999999e-05
2025-11-17 08:22:41.091801,1.25e-05,1.1999999999999999e-05
2025-11-17 08:23:41.092072,1.25e-05,1.1999999999999999e-05
2025-11-17 08:24:41.092266,1.25e-05,1.1999999999999999e-05
2025-11-17 08:25:41.092513,1.25e-05,1.1999999999999999e-05
2025-11-17 08:26:41.092694,1.25e-05,1.1999999999999999e-05
2025-11-17 08:27:41.092940,1.25e-05,1.1999999999999999e-05
2025-11-17 08:28:41.093194,1.25e-05,1.1999999999999999e-05
2025-11-17 08:29:41.093435,1.25e-05,1.1999999999999999e-05
2025-11-17 08:30:41.093676,1.25e-05,1.1999999999999999e-05
2025-11-17 08:31:41.093938,1.25e-05,1.1999999999999999e-05
2025-11-17 08:32:41.094168,1.25e-05,1.1999999999999999e-05
2025-11-17 08:33:41.094403,1.25e-05,1.1999999999999999e-05
2025-11-17 08:34:41.094660,1.25e-05,1.1999999999999999e-05
2025-11-17 08:35:41.094940,1.25e-05,1.1999999999999999e-05
2025-11-17 08:36:41.095188,1.25e-05,1.1999999999999999e-05
2025-11-17 08:37:41.095408,1.25e-05,1.1999999999999999e-05
2025-11-17 08:38:41.095659,1.25e-05,1.1999999999999999e-05
2025-11-17 08:39:41.095958,1.25e-05,1.1999999999999999e-05
2025-11-17 08:40:41.096203,1.25e-05,1.1999999999999999e-05
2025-11-17 08:41:41.096438,1.25e-05,1.1999999999999999e-05
2025-11-17 08:42:41.096681,1.25e-05,1.1999999999999999e-05
2025-11-17 08:43:41.096959,1.25e-05,1.1999999999999999e-05
2025-11-17 08:44:41.097130,1.25e-05,1.1999999999999999e-05
2025-11-17 08:45:41.097388,1.25e-05,1.1999999999999999e-05
2025-11-17 08:46:41.097621,1.25e-05,1.1999999999999999e-05
2025-11-17 08:47:41.097855,1.25e-05,1.1999999999999999e-05
2025-11-17 08:48:41.098113,1.25e-05,1.1999999999999999e-05
2025-11-17 08:49:41.098364,1.25e-05,1.1999999999999999e-05
2025-11-17 08:50:41.098608,1.25e-05,1.1999999999999999e-05
2025-11-17 08:51:41.098847,1.25e-05,1.1999999999999999e-05
2025-11-17 08:52:41.099035,1.25e-05,1.1999999999999999e-05
2025-11-17 08:53:41.099300,1.25e-05,1.1999999999999999e-05
2025-11-17 08:54:41.099539,1.25e-05,1.1999999999999999e-05
2025-11-17 08:55:41.099796,1.25e-05,1.1999999999999999e-05
2025-11-17 08:56:41.100029,1.25e-05,1.1999999999999999e-05
2025-11-17 08:57:41.100348,1.25e-05,1.1999999999999999e-05
2025-11-17 08:58:41.100596,1.25e-05,1.1999999999999999e-05
2025-11-17 08:59:41.100828,1.25e-05,1.1999999999999999e-05
2025-11-17 09:00:41.101100,1.25e-05,1.1999999999999999e-05
2025-11-17 09:01:41.101350,1.25e-05,1.1999999999999999e-05
2025-11-17 09:02:41.101590,1.25e-05,1.1999999999999999e-05
2025-11-17 09:03:41.101813,1.25e-05,1.1999999999999999e-05
2025-11-17 09:04:41.102066,1.25e-05,1.1999999999999999e-05
2025-11-17 09:05:41.102288,1.25e-05,1.1999999999999999e-05
2025-11-17 09:06:41.102508,1.25e-05,1.1999999999999999e-05
2025-11-17 09:07:41.102752,1.25e-05,1.1999999999999999e-05
2025-11-17 09:08:41.102962,1.25e-05,1.1999999999999999e-05
2025-11-17 09:09:41.103195,1.25e-05,1.1999999999999999e-05
2025-11-17 09:10:41.103431,1.25e-05,1.1999999999999999e-05
2025-11-17 09:11:41.103680,1.25e-05,1.1999999999999999e-05
2025-11-17 09:12:41.103943,1.25e-05,1.1999999999999999e-05
2025-11-17 09:13:41.104181,1.25e-05,1.1999999999999999e-05
2025-11-17 09:14:41.104407,1.25e-05,1.1999999999999999e-05
2025-11-17 09:15:41.104641,1.25e-05,1.1999999999999999e-05
2025-11-17 09:16:41.104904,1.25e-05,1.1999999999999999e-05
2025-11-17 09:17:41.105105,1.25e-05,1.1999999999999999e-05
2025-11-17 09:18:41.105351,1.25e-05,1.1999999999999999e-05
2025-11-17 09:19:41.105607,1.25e-05,1.1999999999999999e-05
2025-11-17 09:20:41.105839,1.25e-05,1.1999999999999999e-05
2025-11-17 09:21:41.106081,1.25e-05,1.1999999999999999e-05
2025-11-17 09:22:41.106320,1.25e-05,1.1999999999999999e-05
2025-11-17 09:23:41.106553,1.25e-05,1.1999999999999999e-05
2025-11-17 09:24:41.106803,1.25e-05,1.1999999999999999e-05
2025-11-17 09:25:41.107032,1.25e-05,1.1999999999999999e-05
2025-11-17 09:26:41.107268,1.25e-05,1.1999999999999999e-05
2025-11-17 09:27:41.107498,1.25e-05,1.1999999999999999e-05
2025-11-17 09:28:41.107734,1.25e-05,1.1999999999999999e-05
2025-11-17 09:29:41.107969,1.25e-05,1.1999999999999999e-05
2025-11-17 09:30:41.108235,1.25e-05,1.1999999999999999e-05
2025-11-17 09:31:41.108466,1.25e-05,1.1999999999999999e-05
2025-11-17 09:32:41.108699,1.25e-05,1.1999999999999999e-05
2025-11-17 09:33:41.108962,1.25e-05,1.1999999999999999e-05
2025-11-17 09:34:41.109213,1.25e-05,1.1999999999999999e-05
2025-11-17 09:35:41.109471,1.25e-05,1.1999999999999999e-05
2025-11-17 09:36:41.109666,1.25e-05,1.1999999999999999e-05
2025-11-17 09:37:41.109943,1.25e-05,1.1999999999999999e-05
2025-11-17 09:38:41.110176,1.25e-05,1.1999999999999999e-05
2025-11-17 09:39:41.110447,1.25e-05,1.1999999999999999e-05
2025-11-17 09:40:41.110711,1.25e-05,1.1999999999999999e-05
2025-11-17 09:41:41.110967,1.25e-05,1.1999999999999999e-05
2025-11-17 09:42:41.111210,1.25e-05,1.1999999999999999e-05
2025-11-17 09:43:41.111402,1.25e-05,1.1999999999999999e-05
2025-11-17 09:44:41.111642,1.25e-05,1.1999999999999999e-05
2025-11-17 09:45:41.111913,1.25e-05,1.1999999999999999e-05
2025-11-17 09:46:41.112138,1.25e-05,1.1999999999999999e-05
2025-11-17 09:47:41.112375,1.25e-05,1.1999999999999999e-05
2025-11-17 09:48:41.112643,1.25e-05,1.1999999999999999e-05
2025-11-17 09:49:41.112920,1.25e-05,1.1999999999999999e-05
2025-11-17 09:50:41.113172,1.25e-05,1.1999999999999999e-05
2025-11-17 09:51:41.113427,1.25e-05,1.1999999999999999e-05
2025-11-17 09:52:41.113681,1.25e-05,1.1999999999999999e-05
2025-11-17 09:53:41.113944,1.25e-05,1.1999999999999999e-05
2025-11-17 09:54:41.114164,1.25e-05,1.1999999999999999e-05
2025-11-17 09:55:41.114402,1.25e-05,1.1999999999999999e-05
